,City,Latitude,Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1986,Prague,50.0874654,14.4212535,Kostelní16,50.097699945412366,14.431225620971874,Modern European Restaurant
1987,Prague,50.0874654,14.4212535,Čočkyshop.cz,50.09266862484423,14.441019598208758,Optical Shop
1988,Prague,50.0874654,14.4212535,Pražská náplavka | Vltava Riverside (Pražská náplavka),50.071282202906005,14.414298103479108,Waterfront
1989,Prague,50.0874654,14.4212535,Miska Ramen,50.079112,14.433947,Ramen Restaurant
1990,Prague,50.0874654,14.4212535,JohnnyPizza,50.071989079094585,14.433189332485197,Pizza Place
1991,Prague,50.0874654,14.4212535,Kafemat,50.097933,14.400658,Coffee Shop
1992,Prague,50.0874654,14.4212535,Polagraph,50.08568169946292,14.445864868530126,Camera Store
1993,Prague,50.0874654,14.4212535,Prosekárna,50.07629361420264,14.4453568220413,Wine Shop
1994,Prague,50.0874654,14.4212535,Antonínovo pekařství,50.09308514877288,14.446980126633733,Bakery
1995,Prague,50.0874654,14.4212535,Amato,50.100219,14.427369,Ice Cream Shop
1996,Prague,50.0874654,14.4212535,Choco Loves Coffee,50.07541049028387,14.434463534696523,Dessert Shop
1997,Prague,50.0874654,14.4212535,Mezi srnky,50.075868856734566,14.440525922534691,Café
1998,Prague,50.0874654,14.4212535,Vinotéka Noelka,50.0785772360467,14.448400638526229,Wine Shop
1999,Prague,50.0874654,14.4212535,Náměstí Míru,50.0751358660742,14.436553532191965,Plaza
2000,Miami,25.7742658,-80.1936589,Le Chat Noir,25.77389318166765,-80.19361958811886,Wine Bar
2001,Miami,25.7742658,-80.1936589,Whole Foods Market,25.771999719925184,-80.18914601267977,Grocery Store
2002,Miami,25.7742658,-80.1936589,NIU Kitchen,25.775937692305767,-80.19043504105085,Tapas Restaurant
2003,Miami,25.7742658,-80.1936589,Bayfront Park,25.77554704201281,-80.18633365631104,Park
2004,Miami,25.7742658,-80.1936589,Brickell City Centre,25.766967474586583,-80.19307742591481,Shopping Mall
2005,Miami,25.7742658,-80.1936589,Icon Brickell,25.768765559044603,-80.1891929036127,Residential Building (Apartment / Condo)
2006,Miami,25.7742658,-80.1936589,Zuma,25.769441224079024,-80.18944080347198,Japanese Restaurant
2007,Miami,25.7742658,-80.1936589,Brickell Key Jogging Trail,25.769018467471582,-80.18661018825432,Trail
2008,Miami,25.7742658,-80.1936589,Sugar,25.766643009512464,-80.19256433620961,Bar
2009,Miami,25.7742658,-80.1936589,The River Oyster Bar,25.767387044717164,-80.19333443726951,Seafood Restaurant
2010,Miami,25.7742658,-80.1936589,HistoryMiami,25.774827038274065,-80.19655916400707,Museum
2011,Miami,25.7742658,-80.1936589,The Capital Grille,25.76939063619099,-80.19023664409116,American Restaurant
2012,Miami,25.7742658,-80.1936589,Il Gabbiano,25.7717119922324,-80.18511597679684,Seafood Restaurant
2013,Miami,25.7742658,-80.1936589,American Airlines Arena,25.78130749074885,-80.18788933753967,Basketball Stadium
2014,Miami,25.7742658,-80.1936589,CVI.CHE 105,25.775485666016124,-80.18855246891178,Peruvian Restaurant
2015,Miami,25.7742658,-80.1936589,Iberico Pata Negra,25.773506942637944,-80.2019376243308,Spanish Restaurant
2016,Miami,25.7742658,-80.1936589,Novikov,25.771164487205866,-80.18729494832408,Asian Restaurant
2017,Miami,25.7742658,-80.1936589,JW Marriott Marquis Miami,25.77125248777797,-80.18948525190348,Hotel
2018,Miami,25.7742658,-80.1936589,"EAST, Miami",25.766444768593267,-80.19269065648012,Hotel
2019,Miami,25.7742658,-80.1936589,One Miami,25.772009316144782,-80.18676924905768,Residential Building (Apartment / Condo)
2020,Miami,25.7742658,-80.1936589,"Mandarin Oriental, Miami",25.765025232236315,-80.18516941937378,Resort
2021,Miami,25.7742658,-80.1936589,Adrienne Arsht Center for the Performing Arts,25.78714940472096,-80.18972063083355,Performing Arts Venue
2022,Miami,25.7742658,-80.1936589,Casa De Montecristo by Prime Cigar & Whiskey Bar,25.7632277,-80.19332829999999,Smoke Shop
2023,Miami,25.7742658,-80.1936589,B Bistro + Bakery,25.767307571224364,-80.19130402726005,Bakery
2024,Miami,25.7742658,-80.1936589,W Miami,25.768626250420276,-80.18963274603271,Hotel
2025,Miami,25.7742658,-80.1936589,Apple Brickell City Centre,25.7667469,-80.1935431,Electronics Store
2026,Miami,25.7742658,-80.1936589,Victoria's Secret,25.779338,-80.186545,Lingerie Store
2027,Miami,25.7742658,-80.1936589,Museum Park,25.784284468480486,-80.18653935318781,Park
2028,Miami,25.7742658,-80.1936589,Truluck's,25.76682735153137,-80.19039640444724,Seafood Restaurant
2029,Miami,25.7742658,-80.1936589,Four Seasons Hotel Miami,25.75907805851922,-80.19187462691762,Hotel
2030,Miami,25.7742658,-80.1936589,All Day,25.784600000897,-80.19386286955303,Café
2031,Miami,25.7742658,-80.1936589,John S. and James L. Knight Concert Hall,25.78821793844456,-80.18879377955376,Concert Hall
2032,Miami,25.7742658,-80.1936589,Gyu-Kaku Japanese BBQ,25.761626182577956,-80.19454370091724,Japanese Restaurant
2033,Miami,25.7742658,-80.1936589,MO Bar + Lounge,25.764993871930873,-80.18516586860642,Lounge
2034,Miami,25.7742658,-80.1936589,Vice City Bean,25.791671799672798,-80.19416102240933,Coffee Shop
2035,Miami,25.7742658,-80.1936589,Pérez Art Museum Miami (PAMM),25.78578026114418,-80.1860641947899,Art Museum
2036,Miami,25.7742658,-80.1936589,PM Buenos Aires Fish & Steak•House,25.75877699969862,-80.19355004217839,Argentinian Restaurant
2037,Miami,25.7742658,-80.1936589,La Petite Maison,25.760662834993823,-80.18994278784777,French Restaurant
2038,Miami,25.7742658,-80.1936589,Wynwood Art Walk,25.79988760397282,-80.19914516714542,Art Gallery
2039,Miami,25.7742658,-80.1936589,KUSH Wynwood,25.795751256072112,-80.19471956731299,Beer Garden
2040,Miami,25.7742658,-80.1936589,The Wynwood Walls,25.80109844526163,-80.19952613459574,Public Art
2041,Miami,25.7742658,-80.1936589,The Salty Donut,25.799339677389757,-80.19613140816351,Donut Shop
2042,Miami,25.7742658,-80.1936589,Wynwood Arts District,25.80085299612466,-80.19905990002967,Neighborhood
2043,Miami,25.7742658,-80.1936589,Wynwood Food Truck Meetup,25.798835205874965,-80.19978993613407,Food Truck
2044,Miami,25.7742658,-80.1936589,Key Biscayne Bridge - Run Bound,25.74619646813005,-80.19566569486709,Track
2045,Miami,25.7742658,-80.1936589,Le Chick,25.79991353666222,-80.20041773228617,Restaurant
2046,Miami,25.7742658,-80.1936589,KYU,25.800933184715042,-80.20020318819839,Asian Restaurant
2047,Miami,25.7742658,-80.1936589,Margaret Pace Park,25.795650897459037,-80.18665377903527,Park
2048,Miami,25.7742658,-80.1936589,Warby Parker Annex,25.80092,-80.19963,Optical Shop
2049,Miami,25.7742658,-80.1936589,J Wakefield Brewing,25.799647085923137,-80.19757863637632,Brewery
2050,Miami,25.7742658,-80.1936589,Wood Tavern,25.8013318,-80.1989599,Cocktail Bar
2051,Miami,25.7742658,-80.1936589,The Taco Stand,25.800796579437097,-80.20133232429018,Taco Place
2052,Miami,25.7742658,-80.1936589,Veza Sur Brewing Co.,25.80092650000425,-80.1961030066184,Brewery
2053,Miami,25.7742658,-80.1936589,Zak the Baker,25.801497,-80.201021,Bakery
2054,Miami,25.7742658,-80.1936589,Panther Coffee,25.79987931769763,-80.19922547793534,Coffee Shop
2055,Miami,25.7742658,-80.1936589,Coyo Taco,25.799804247221395,-80.19925695089599,Mexican Restaurant
2056,Miami,25.7742658,-80.1936589,Vizcaya Museum and Gardens,25.74522907098763,-80.21121317487685,Museum
2057,Miami,25.7742658,-80.1936589,Miam Cafe & Boutique,25.802538141232038,-80.20120923195239,Café
2058,Miami,25.7742658,-80.1936589,Lock & Load Miami,25.80121368931398,-80.19462400415814,Gun Range
2059,Miami,25.7742658,-80.1936589,Boxelder Craft Beer Market,25.803422546769358,-80.1989418042531,Bar
2060,Miami,25.7742658,-80.1936589,Bakan Wynwood,25.802961785951943,-80.19907884247485,Mexican Restaurant
2061,Miami,25.7742658,-80.1936589,Lagniappe House,25.809133295388015,-80.1911239492711,Wine Bar
2062,Miami,25.7742658,-80.1936589,SUGARCANE raw bar grill,25.80700944965696,-80.19305478790011,South American Restaurant
2063,Miami,25.7742658,-80.1936589,Mi Rinconcito Mexicano,25.76562192118084,-80.22784521859559,Mexican Restaurant
2064,Miami,25.7742658,-80.1936589,Louis Vuitton,25.81260674901747,-80.1924512539673,Leather Goods Store
2065,Miami,25.7742658,-80.1936589,Old Lisbon,25.750753830106508,-80.22185711427998,Portuguese Restaurant
2066,Miami,25.7742658,-80.1936589,Hermès Miami,25.812906202379054,-80.19229008377269,Boutique
2067,Miami,25.7742658,-80.1936589,Miami Design District,25.812661540688467,-80.1921678333013,Neighborhood
2068,Miami,25.7742658,-80.1936589,Salumeria 104,25.809482471446913,-80.1925962316106,Italian Restaurant
2069,Miami,25.7742658,-80.1936589,Mandolin Aegean Bistro,25.815873700552505,-80.1916622248109,Mediterranean Restaurant
2070,Miami,25.7742658,-80.1936589,"The Standard, Miami Beach",25.7918346,-80.14906239999999,Hotel
2071,Miami,25.7742658,-80.1936589,Barry's Bootcamp Miami Beach,25.79426403034465,-80.14429819393392,Gym / Fitness Center
2072,Miami,25.7742658,-80.1936589,Flywheel Sports - Miami Beach,25.79505,-80.14421,Gym / Fitness Center
2073,Miami,25.7742658,-80.1936589,Whole Foods Market,25.780996014186197,-80.14127822754791,Grocery Store
2074,Miami,25.7742658,-80.1936589,Crossfit,25.77991,-80.14125,Gym
2075,Miami,25.7742658,-80.1936589,Yardbird Southern Table & Bar,25.7890916,-80.1401542,Southern / Soul Food Restaurant
2076,Miami,25.7742658,-80.1936589,Carrot Express,25.79318666836156,-80.14089993168007,Vegetarian / Vegan Restaurant
2077,Miami,25.7742658,-80.1936589,South Pointe Park,25.766467774232407,-80.13352192405227,Park
2078,Miami,25.7742658,-80.1936589,Fiorito,25.827146911414328,-80.19183736337303,Argentinian Restaurant
2079,Miami,25.7742658,-80.1936589,Kennedy Park,25.734099194642397,-80.2312572606535,Park
2080,Miami,25.7742658,-80.1936589,Lucali,25.795209371110257,-80.14394598531982,Pizza Place
2081,Miami,25.7742658,-80.1936589,CVI.CHE 105 South Beach,25.790546368725085,-80.14227218616568,Peruvian Restaurant
2082,Miami,25.7742658,-80.1936589,Kennedy Dog Park,25.734793719438333,-80.22796237053787,Dog Run
2083,Miami,25.7742658,-80.1936589,Rosetta Bakery,25.791300044068745,-80.14001970339397,Bakery
2084,Miami,25.7742658,-80.1936589,SuViche,25.7890442,-80.1404348,Peruvian Restaurant
2085,Miami,25.7742658,-80.1936589,Bodega Taqueria y Tequila,25.78883108617179,-80.14157329336552,Mexican Restaurant
2086,Miami,25.7742658,-80.1936589,South Pointe Beach,25.76549550081996,-80.13059402676552,Beach
2087,Miami,25.7742658,-80.1936589,Urbanica The Meridian Hotel,25.774165937882298,-80.13608500761607,Hotel
2088,Miami,25.7742658,-80.1936589,Taquiza,25.785069575335086,-80.13081025583675,Taco Place
2089,Miami,25.7742658,-80.1936589,"Nespresso Boutique Bar, Miami",25.790503570605605,-80.14044514028664,Coffee Shop
2090,Miami,25.7742658,-80.1936589,Victoria's Secret,25.790791765674054,-80.13783514741526,Lingerie Store
2091,Miami,25.7742658,-80.1936589,South Beach,25.784212749246713,-80.12883287843283,Beach
2092,Miami,25.7742658,-80.1936589,5th Street Beach,25.774460353774423,-80.12985794749166,Beach
2093,Miami,25.7742658,-80.1936589,Cafe Roval,25.8293717,-80.1870832,Italian Restaurant
2094,Miami,25.7742658,-80.1936589,4th Street Beach,25.77317833644456,-80.13145391597338,Beach
2095,Miami,25.7742658,-80.1936589,Versailles,25.76494772679926,-80.25297037206003,Cuban Restaurant
2096,Miami,25.7742658,-80.1936589,Miami Beach,25.788299357706848,-80.12775421142578,Beach
2097,Miami,25.7742658,-80.1936589,Flanigan's Seafood Bar & Grill,25.735796939800828,-80.23827935821004,American Restaurant
2098,Miami,25.7742658,-80.1936589,Lincoln Road,25.790679094879007,-80.1327040857015,Road
2099,Miami,25.7742658,-80.1936589,La Sandwicherie,25.785494,-80.13144,Sandwich Place
2100,Seoul,37.5666791,126.9782914,Four Seasons Hotel Seoul (포시즌스호텔),37.57057528413242,126.97539742093029,Hotel
2101,Seoul,37.5666791,126.9782914,청담스포피아,37.5653166217702,126.98137399999996,Golf Course
2102,Seoul,37.5666791,126.9782914,애성회관,37.562376877700764,126.9791556515091,Korean Restaurant
2103,Seoul,37.5666791,126.9782914,무교동 북어국집,37.56785175829164,126.97975259179273,Korean Restaurant
2104,Seoul,37.5666791,126.9782914,Nanta Theater (난타극장),37.56368845293493,126.9836874785519,Theater
2105,Seoul,37.5666791,126.9782914,cinecube (씨네큐브),37.56989537863072,126.9722506216925,Indie Movie Theater
2106,Seoul,37.5666791,126.9782914,Center Coffee (센터커피),37.56463449922032,126.98701968352471,Café
2107,Seoul,37.5666791,126.9782914,덕수궁 석조전,37.5660417455183,126.97433819116486,Historic Site
2108,Seoul,37.5666791,126.9782914,광화문국밥,37.56901964096849,126.97558163570996,Gukbap Restaurant
2109,Seoul,37.5666791,126.9782914,Gyeonghoeru (경회루),37.57918781453492,126.97612984523835,Historic Site
2110,Seoul,37.5666791,126.9782914,The Westin Chosun Seoul (웨스틴조선호텔),37.564378,126.980058,Hotel
2111,Seoul,37.5666791,126.9782914,오가와,37.57184069274141,126.97459335650814,Sushi Restaurant
2112,Seoul,37.5666791,126.9782914,Gwanghwamun Square (광화문광장),37.57210702567673,126.97694385522506,Plaza
2113,Seoul,37.5666791,126.9782914,Gwanghwamun (광화문),37.575723,126.976865,Monument / Landmark
2114,Seoul,37.5666791,126.9782914,Gyeongbokgung Palace (경복궁),37.57688297343688,126.97719566310992,Palace
2115,Seoul,37.5666791,126.9782914,Geunjeongjeon (근정전),37.57785623929019,126.97692569590752,Historic Site
2116,Seoul,37.5666791,126.9782914,Kyobo Book Centre (교보문고),37.57063284895286,126.97842653483168,Bookstore
2117,Seoul,37.5666791,126.9782914,Seoul Namsan Fortress Wall Trail (서울성곽 남산),37.55495505633092,126.97882714732475,Trail
2118,Seoul,37.5666791,126.9782914,Sejong Center (세종문화회관),37.57245698219223,126.97577476501465,Performing Arts Venue
2119,Seoul,37.5666791,126.9782914,Fraser Place Namdaemun (프레이저플레이스 남대문서울),37.56130826924483,126.97628744565466,Hotel
